edicao,cor_raca_etnia,respondentes,total_respondentes,pct_respondentes
2023-2024,Amarela,147,3857,3.8
2024-2025,Amarela,155,3818,4.1
2025-2026,Amarela,117,2501,4.7
2023-2024,Branca,3414,3857,88.5
2024-2025,Branca,3478,3818,91.1
2025-2026,Branca,2273,2501,90.9
2023-2024,Parda,1281,3857,33.2
2024-2025,Parda,1180,3818,30.9
2025-2026,Parda,842,2501,33.7
2023-2024,Preta,387,3857,10.0
2024-2025,Preta,352,3818,9.2
2025-2026,Preta,217,2501,8.7
