edicao,genero,respondentes,total_edicao,pct_geral
2023-2024,Masculino,2896,3857,75.1
2023-2024,Feminino,943,3857,24.4
2023-2024,Prefiro não informar,11,3857,0.3
2023-2024,Outro,7,3857,0.2
2024-2025,Masculino,2858,3818,74.9
2024-2025,Feminino,943,3818,24.7
2024-2025,Prefiro não informar,12,3818,0.3
2024-2025,Outro,5,3818,0.1
2025-2026,Masculino,1917,2501,76.6
2025-2026,Feminino,568,2501,22.7
2025-2026,Prefiro não informar,9,2501,0.4
2025-2026,Outro,7,2501,0.3
