edicao,cor_raca_etnia,mulheres,total_cor_raca,pct_feminino
2023-2024,Amarela,41,147,27.9
2024-2025,Amarela,46,155,29.7
2025-2026,Amarela,29,117,24.8
2023-2024,Branca,836,3414,24.5
2024-2025,Branca,827,3478,23.8
2025-2026,Branca,500,2273,22.0
2023-2024,Parda,297,1281,23.2
2024-2025,Parda,266,1180,22.5
2025-2026,Parda,181,842,21.5
2023-2024,Preta,104,387,26.9
2024-2025,Preta,81,352,23.0
2025-2026,Preta,51,217,23.5
