edicao,nivel,mulheres,total_nivel,pct_feminino
2023-2024,Júnior,299,1046,28.6
2023-2024,Pleno,337,1392,24.2
2023-2024,Sênior,307,1419,21.6
2024-2025,Júnior,242,868,27.9
2024-2025,Pleno,366,1377,26.6
2024-2025,Sênior,335,1573,21.3
2025-2026,Júnior,146,518,28.2
2025-2026,Pleno,174,776,22.4
2025-2026,Sênior,178,858,20.7
2025-2026,Especialista/Staff+,70,349,20.1
