barreira,selecionaram,elegiveis,pct_adocao
Falta de expertise ou recursos,228.0,587,38.8
Dados não estão preparados,216.0,587,36.8
Falta de compreensão dos casos de uso,188.0,587,32.0
ROI não comprovado,167.0,587,28.4
Segurança e privacidade,163.0,587,27.8
