edicao;nivel;total_respondentes;faixa_salarial_mediana;faixa_salarial_p75;ordem_faixa_mediana;ordem_faixa_p75;ranking;status_amostra
2024-2025;Sênior;1524;de R$ 12.001/mês a R$ 16.000/mês;de R$ 16.001/mês a R$ 20.000/mês;8;9;1;OK
2024-2025;Pleno;1346;de R$ 6.001/mês a R$ 8.000/mês;de R$ 8.001/mês a R$ 12.000/mês;6;7;2;OK
2024-2025;Júnior;853;de R$ 3.001/mês a R$ 4.000/mês;de R$ 4.001/mês a R$ 6.000/mês;4;5;3;OK
2025-2026;Especialista/Staff+;338;de R$ 16.001/mês a R$ 20.000/mês;de R$ 20.001/mês a R$ 25.000/mês;9;10;1;OK
2025-2026;Sênior;824;de R$ 12.001/mês a R$ 16.000/mês;de R$ 16.001/mês a R$ 20.000/mês;8;9;2;OK
2025-2026;Pleno;756;de R$ 6.001/mês a R$ 8.000/mês;de R$ 8.001/mês a R$ 12.000/mês;6;7;3;OK
2025-2026;Júnior;510;de R$ 3.001/mês a R$ 4.000/mês;de R$ 4.001/mês a R$ 6.000/mês;4;5;4;OK
