edicao;modelo_trabalho;total_respondentes;faixa_salarial_mediana;faixa_salarial_p75;ordem_faixa_mediana;ordem_faixa_p75;ranking;status_amostra
2024-2025;100% remoto;1814;de R$ 8.001/mês a R$ 12.000/mês;de R$ 12.001/mês a R$ 16.000/mês;7;8;1;OK
2024-2025;Híbrido flexível;664;de R$ 8.001/mês a R$ 12.000/mês;de R$ 12.001/mês a R$ 16.000/mês;7;8;1;OK
2024-2025;Híbrido com dias fixos;635;de R$ 6.001/mês a R$ 8.000/mês;de R$ 8.001/mês a R$ 12.000/mês;6;7;2;OK
2024-2025;100% presencial;610;de R$ 4.001/mês a R$ 6.000/mês;de R$ 6.001/mês a R$ 8.000/mês;5;6;3;OK
2025-2026;100% remoto;1030;de R$ 8.001/mês a R$ 12.000/mês;de R$ 16.001/mês a R$ 20.000/mês;7;9;1;OK
2025-2026;Híbrido com dias fixos;468;de R$ 8.001/mês a R$ 12.000/mês;de R$ 12.001/mês a R$ 16.000/mês;7;8;2;OK
2025-2026;Híbrido flexível;423;de R$ 8.001/mês a R$ 12.000/mês;de R$ 12.001/mês a R$ 16.000/mês;7;8;2;OK
2025-2026;100% presencial;507;de R$ 4.001/mês a R$ 6.000/mês;de R$ 8.001/mês a R$ 12.000/mês;5;7;3;OK
